"Name","Mass","BC","Inclination","Periapsis","V(pe)","Predicted overshoot","Periapsis time","Periapsis lat","Periapsis lng","Predicted time","Predicted lat","Predicted lng","Actual time","Actual lat","Actual lng","Prediction error (km)"
"Reentry Test2 7",1.22,1,0.09,30002,2999,0.38,1158887,-0.08,260.34,1159049,-0.08,262.23,1159106,-0.06,259.2,31.7
"Reentry Test2 7",1.22,1,0.09,30010,3049,0.87,1159287,-0.05,290.46,1159451,-0.05,292.79,1159507,-0.04,289.61,33.3
"Reentry Test2 7",1.22,1,0.09,29892,3099,1.32,1160473,0.08,21.26,1160639,0.08,24.01,1160670,0.06,20.29,39
"Reentry Test2 7",1.22,1,0.09,30000,3148,1.73,1160260,0.07,4.56,1160429,0.07,7.69,1160477,0.04,4.44,34
"Reentry Test2 7",1.22,1,0.09,30013,3198,2.12,1159830,0.02,330.98,1160000,0.02,334.47,1160053,-0.01,331.24,33.8
"Reentry Test2 7",1.23,1,0.09,30031,3247,2.49,1160100,0.05,351.49,1160272,0.06,355.31,1160323,0.02,352.05,34.1
"Reentry Test2 7",1.22,1,0.08,30050,3297,2.84,1160712,0.08,38.33,1160886,0.08,42.46,1160909,0.13,39.18,34.4
"Reentry Test2 7",1.22,1,0.09,30049,3346,3.16,1161097,0.06,67.82,1161273,0.06,72.22,1161317,0.12,68.92,34.5
"Reentry Test2 7",1.22,1,0.09,30004,3396,3.48,1160311,0.07,7.12,1160488,0.07,11.84,1160539,0.07,8.58,34.1
"Reentry Test2 8",4.91,1,0.1,30014,2999,0.38,5661,0.06,75.28,5822,0.06,77.17,5817,0.07,76.97,2.1
"Reentry Test2 8",4.91,1,0.1,30013,3049,0.87,4788,0.08,7.9,4952,0.08,10.24,4956,0.1,10.07,1.8
"Reentry Test2 8",4.91,1,0.1,30016,3098,1.32,5252,0.09,42.92,5419,0.09,45.66,5414,0.11,45.53,1.4
"Reentry Test2 8",4.91,1,0.1,30022,3148,1.73,2979,-0.09,228.55,3148,-0.09,231.67,3150,-0.09,231.58,0.9
"Reentry Test2 8",4.91,1,0.1,30001,3198,2.13,5630,0.07,71.05,5801,0.07,74.54,5790,0.08,74.41,1.4
"Reentry Test2 8",4.91,1,0.1,30043,3247,2.49,3531,-0.08,270.17,3704,-0.08,273.99,3702,-0.07,273.55,4.6
"Reentry Test2 8",4.91,1,0.1,30022,3297,2.84,4958,0.09,19.06,5132,0.09,23.2,5124,0.11,23.09,1.2
"Reentry Test2 8",4.91,1,0.1,30050,3347,3.17,2797,-0.07,213.5,2973,-0.08,217.94,2972,-0.08,217.9,0.4
"Reentry Test2 8",4.91,1,0.1,30054,3396,3.48,3035,-0.09,231.52,3212,-0.09,236.24,3215,-0.09,236.21,0.3
"Reentry Test2 9",4.91,1,0.1,30019,3496,4.05,8909,0.09,43.14,9090,0.09,48.4,9085,0.1,48.33,0.8
"Reentry Test2 9",4.91,1,0.1,30050,3595,4.58,7273,-0.07,277.78,7456,-0.07,283.52,7455,-0.05,283.49,0.4
"Reentry Test2 9",4.91,1,0.1,30014,3694,5.07,7671,-0.02,308.13,7857,-0.02,314.31,7860,0.01,314.25,0.7
"Reentry Test2 9",4.91,1,0.1,30014,3793,5.52,8782,0.1,32.99,8970,0.1,39.58,8959,0.11,39.57,0.2
"Reentry Test2 9",4.91,1,0.1,30011,3892,5.93,7215,-0.08,273.09,7405,-0.07,280.06,7357,-0.05,280.02,0.4
"Reentry Test2 9",4.91,1,0.1,30007,3992,6.33,5896,0,172.13,6087,-0.01,179.46,6057,-0.02,179.52,0.6
"Reentry Test4 25",4.91,1,1.01,30026,3263,2.6,64062,-0.06,283.73,64235,-0.11,287.65,64238,-0.14,287.58,0.8
"Reentry Test4 26",4.91,1,14.11,30055,3326,3.03,257685,-5.58,296.34,257860,-4.89,300.52,257863,-4.55,300.48,3.6
"Reentry Test2 10",4.91,1,0.1,30011,4091,6.69,261325,-0.09,259.06,261518,-0.09,266.73,261520,-0.09,266.85,1.3
"Reentry Test2 11",4.91,1,44.86,30012,3605,4.63,265587,-29.66,264.01,265771,-32.26,268.99,265773,-32.58,269.02,3.4
"Reentry Test2 11",4.91,1,44.98,30027,3347,3.17,265337,-15.36,249.22,265513,-17.54,252.33,265515,-18.19,252.34,6.8
"Reentry Test2 12",4.91,1,29.99,29993,3247,2.49,268088,22.51,200.17,268261,21.62,203.72,268259,21.29,203.3,5.4
"Reentry Test2 12",4.91,1,29.99,30010,3297,2.84,269818,-27.77,331.27,269993,-27.16,335.4,269994,-26.81,335.45,3.8
"Reentry Test2 12",4.91,1,29.99,30026,3347,3.17,270630,3.31,29.34,270806,4.87,33.07,270792,5.47,32.95,6.4
"Reentry Test2 14",4.91,1,74.99,29999,3248,2.49,280028,45.25,244.9,280200,47.56,245.96,280196,47.91,246.5,5.3
"Reentry Test2 14",4.91,1,74.99,30004,3297,2.84,282039,-52.03,35.71,282213,-54.59,37.44,282212,-54.91,38.14,5.4
"Reentry Test2 15",4.91,1,89.99,30003,3248,2.49,288030,51.59,16.35,288202,54.08,15.47,288210,54.23,16.38,5.8
"Reentry Test2 15",4.91,1,89.99,29997,3297,2.84,287340,-12.97,27.85,287514,-10.13,26.94,287509,-9.97,27.66,7.6
"Reentry Test2 15",4.91,1,89.99,30015,3347,3.17,286541,-87.78,40.87,286717,-84.46,40.13,286727,-84.46,39.43,0.7
